        0.05000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.45000        0.99999        0.99998        0.93197        0.43200        0.25000       -3.59998        0.00000
        0.20000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.50000        0.99998        0.99997        0.93194        0.43200        0.25000       -3.59996        0.00000
        0.15000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.35000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.10000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.60000        0.99983        0.99968        0.93144        0.43198        0.24998       -3.59960        0.00000
        0.25000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.40000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.30000        1.00000        1.00000        0.93200        0.43200        0.25000       -3.60000        0.00000
        0.55000        0.99994        0.99989        0.93181        0.43200        0.25000       -3.59988        0.00000
        0.65000        0.99954        0.99915        0.93052        0.43194        0.24995       -3.59896        0.00000
        0.70000        0.99893        0.99802        0.92853        0.43185        0.24987       -3.59756        0.00000
        0.75000        0.99763        0.99560        0.92432        0.43171        0.24975       -3.59429        0.00000
        0.80000        0.98479        0.97301        0.95605        0.49800        0.24822       -3.56422        0.00000
        0.85000        0.99012        0.98194        0.96925        0.49873        0.24888       -3.57622        0.00000
        0.90000        0.98057        0.96495        0.94153        0.49740        0.24769       -3.55467        0.00000
        0.95000        0.95885        0.92790        0.88436        0.49458        0.24515       -3.50774        0.00000
        1.00000        0.90621        0.84605        0.77061        0.48772        0.23907       -3.39744        0.00000
        1.05000        0.57722        0.46573        0.37304        0.44694        0.20401       -2.78897        0.00000
        1.10000        0.12237        0.04246        0.01839        0.38738        0.15410       -1.94742        0.00000
        1.15000        0.07228        0.01205        0.00145        0.37665        0.14554       -1.81468        0.00000
        1.20000        0.05923        0.00766        0.00055        0.37186        0.14186       -1.75310        0.00000
        1.25000        0.05317        0.00605        0.00031        0.36852        0.13936       -1.71013        0.00000
        1.30000        0.04870        0.00499        0.00021        0.36545        0.13708       -1.67420        0.00000
        1.35000        0.04535        0.00426        0.00013        0.36299        0.13525       -1.64154        0.00000
        1.40000        0.04271        0.00378        0.00010        0.36055        0.13350       -1.61266        0.00000
        1.45000        0.04055        0.00340        0.00008        0.35850        0.13199       -1.58528        0.00000
        1.50000        0.03902        0.00312        0.00006        0.35617        0.13029       -1.56232        0.00000
        1.55000        0.03765        0.00291        0.00006        0.35462        0.12919       -1.53966        0.00000
        1.60000        0.03633        0.00271        0.00005        0.35312        0.12810       -1.51772        0.00000
        1.65000        0.03545        0.00257        0.00004        0.35156        0.12701       -1.49929        0.00000
        1.70000        0.03464        0.00246        0.00004        0.34991        0.12584       -1.47986        0.00000
        1.75000        0.03367        0.00231        0.00004        0.34902        0.12518       -1.46174        0.00000
        1.80000        0.03290        0.00222        0.00003        0.34765        0.12424       -1.44355        0.00000
        1.85000        0.03223        0.00213        0.00003        0.34630        0.12332       -1.42627        0.00000
        1.90000        0.03165        0.00204        0.00003        0.34537        0.12266       -1.40996        0.00000
        1.95000        0.03111        0.00196        0.00002        0.34412        0.12178       -1.39435        0.00000
        2.00000        0.03043        0.00190        0.00002        0.34289        0.12092       -1.38001        0.00000
        2.05000        0.03015        0.00185        0.00002        0.34209        0.12038       -1.36516        0.00000
        2.10000        0.02967        0.00180        0.00002        0.34115        0.11974       -1.35064        0.00000
        2.15000        0.02911        0.00171        0.00002        0.34027        0.11912       -1.33593        0.00000
        2.20000        0.02915        0.00172        0.00002        0.33936        0.11847       -1.32319        0.00000
        2.25000        0.02865        0.00166        0.00002        0.33827        0.11775       -1.30852        0.00000
        2.30000        0.02822        0.00161        0.00002        0.33750        0.11722       -1.29508        0.00000
        2.35000        0.02801        0.00158        0.00002        0.33659        0.11661       -1.28263        0.00000
        2.40000        0.02751        0.00153        0.00001        0.33569        0.11601       -1.26997        0.00000
